NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
Ouachita Parish, Louisiana	155363	146095	35443	37910	20.0			22	073	2012
Rapides Parish, Louisiana	132373	128128	28867	33286	17.2			22	079	2012
St. Landry Parish, Louisiana	83662	82325	21149	21943	21.0			22	097	2012
St. Tammany Parish, Louisiana	239453	237342	32212	65316	10.2			22	103	2012
Tangipahoa Parish, Louisiana	123441	119480	29110	27469	18.9			22	105	2012
Terrebonne Parish, Louisiana	111893	110088	20330	27860	12.7			22	109	2012
Androscoggin County, Maine	107609	104067	16593	27924	12.1			23	001	2012
Aroostook County, Maine	70868	68715	11358	20883	11.9			23	003	2012
Cumberland County, Maine	283921	275849	32297	71533	8.2			23	005	2012
Kennebec County, Maine	121853	118408	17804	31164	9.5			23	011	2012
Penobscot County, Maine	153746	146973	26664	37996	11.4			23	019	2012
York County, Maine	199005	195998	22771	52004	7.0			23	031	2012
Allegany County, Maryland	74012	66749	11401	16192	10.8			24	001	2012
Anne Arundel County, Maryland	550488	534476	30494	142389	3.5			24	003	2012
Baltimore County, Maryland	817455	796529	76903	199190	6.2	796529	5.2	24	005	2012
Calvert County, Maryland	89628	89011	6451	23092	4.3			24	009	2012
Carroll County, Maryland	167217	163721	10179	42565	3.5			24	013	2012
Cecil County, Maryland	101696	100191	14438	24563	9.6			24	015	2012
Charles County, Maryland	150592	149267	14439	37523	7.2			24	017	2012
Frederick County, Maryland	239582	235236	15942	62954	5.1			24	021	2012
Harford County, Maryland	248622	245875	20312	66001	6.3			24	025	2012
Howard County, Maryland	299430	298129	13487	82343	3.4			24	027	2012
Montgomery County, Maryland	1004709	996632	64037	250105	4.3	996632	2.7	24	031	2012
Prince George's County, Maryland	881138	860321	88114	196913	7.3	860321	4.8	24	033	2012
St. Mary's County, Maryland	108987	106281	7483	29743	5.2			24	037	2012
Washington County, Maryland	149180	140388	19908	39079	11.5			24	043	2012
